Supplier_Name,Supplier_Code,Alloy,Current_LB,New_LB,Change,Requested_Date,Period,Effective_Date,Year
Ann Johnson,S008,A383,1.37,1.55,-0.18,2013-01-31 00:00:00,1,2012-12-27 00:00:00,2013
Stephanie Chavez,S024,A386,1.21,1.52,-0.31,2013-03-30 00:00:00,4,2010-08-07 00:00:00,2013
Jacqueline Wilcox,S027,A372,1.22,1.55,-0.33,2013-04-27 00:00:00,2,2013-02-16 00:00:00,2013
Tammy Bernard,S087,A388,1.24,1.27,-0.03,2012-11-26 00:00:00,4,2013-02-01 00:00:00,2013
Selena Morris,S082,A371,1.39,1.2,0.19,2014-02-13 00:00:00,3,2012-11-23 00:00:00,2016
Susan Jenkins,S001,A345,1.47,2.04,-0.57,2013-09-05 00:00:00,3,2013-01-13 00:00:00,2013
Gordon Taylor,S088,A391,1.63,1.3,0.33,2013-03-10 00:00:00,1,2012-09-20 00:00:00,2013
Laura Bell,S001,A349,1.32,1.32,0.0,2013-06-17 00:00:00,2,2012-11-14 00:00:00,2016
Kristine Taylor,S030,A365,1.45,1.2,0.25,2013-05-03 00:00:00,2,2013-01-02 00:00:00,2013
Jennifer Fisher,S082,A414,1.21,1.33,-0.12,2013-11-12 00:00:00,3,2012-12-07 00:00:00,2013
Susan Patton,S030,A400,1.29,1.39,-0.1,2012-12-10 00:00:00,3,2012-10-14 00:00:00,2013
Nicole Brown,S028,A390,1.27,3.16,-1.89,2012-06-17 00:00:00,2,2012-11-10 00:00:00,2016
Gabrielle White,S030,A396,1.33,1.41,-0.08,2012-10-28 00:00:00,4,2012-12-19 00:00:00,2012
Joshua Williams,S015,A389,1.21,1.2,0.01,2013-05-03 00:00:00,4,2013-02-27 00:00:00,2013
Jeremy Garcia,S075,A350,1.21,1.28,-0.07,2013-09-18 00:00:00,2,2014-03-25 00:00:00,2013
Pamela Campbell,S092,A101,1.69,2.04,-0.35,2013-02-27 00:00:00,4,2014-03-30 00:00:00,2013
Ashley Howard,S039,A400,1.37,1.5,-0.13,2013-01-18 00:00:00,3,2012-11-02 00:00:00,2013
Brittney Davis,S063,A368,2.11,1.91,0.2,2012-09-25 00:00:00,2,2012-08-30 00:00:00,2016
Deborah Berg,S018,A410,1.3,1.72,-0.42,2013-04-08 00:00:00,4,2012-12-26 00:00:00,2013
Kristine Taylor,S055,A400,1.22,1.29,-0.07,2013-09-30 00:00:00,4,2012-11-18 00:00:00,2013
Sierra Davis,S028,A400,1.21,1.42,-0.21,2012-09-09 00:00:00,4,2012-10-17 00:00:00,2016
Jeremy Garcia,S046,A344,1.21,1.26,-0.05,2013-12-15 00:00:00,1,2012-11-07 00:00:00,2012
William Jimenez,S061,A330,1.21,1.93,-0.72,2011-09-11 00:00:00,3,2012-03-17 00:00:00,2012
Stephanie Scott,S085,A344,1.21,1.2,0.01,2013-03-26 00:00:00,1,2011-12-19 00:00:00,2013
Kristin Alvarez,S082,A410,1.45,1.39,0.06,2013-12-13 00:00:00,3,2010-09-08 00:00:00,2013
Rachel Gutierrez,S092,A342,1.21,1.38,-0.17,2013-04-09 00:00:00,3,2012-11-25 00:00:00,2013
Amy Eaton,S056,A366,1.25,1.38,-0.13,2012-08-05 00:00:00,2,2012-11-18 00:00:00,2013
Gordon Taylor,S002,A405,1.63,1.24,0.39,2013-02-03 00:00:00,2,2012-03-19 00:00:00,2013
Jesse Jackson,S041,A368,1.33,1.44,-0.11,2013-06-05 00:00:00,4,2013-11-03 00:00:00,2016
Rebecca Hunter DDS,S056,A383,1.85,1.22,0.63,2013-09-14 00:00:00,4,2011-03-26 00:00:00,2013
Ronald Lynch,S029,A373,1.21,1.33,-0.12,2013-03-07 00:00:00,2,2012-11-08 00:00:00,2013
Megan Greene,S083,A408,1.21,1.42,-0.21,2013-10-23 00:00:00,4,2012-12-20 00:00:00,2013
Brian Herrera,S051,A397,1.84,1.23,0.61,2013-08-23 00:00:00,4,2012-12-25 00:00:00,2016
Tony Allen,S070,A378,1.89,1.4,0.49,2012-10-21 00:00:00,3,2011-09-25 00:00:00,2013
Ashley Peters,S045,A368,1.21,1.22,-0.01,2012-11-05 00:00:00,4,2013-04-07 00:00:00,2013
Stephanie Chavez,S051,A371,1.47,1.39,0.08,2013-03-26 00:00:00,2,2013-06-14 00:00:00,2012
Tina Watson,S059,A380,1.31,1.2,0.11,2013-01-04 00:00:00,3,2013-01-24 00:00:00,2013
Kathryn Rodriguez,S086,A320,1.4,1.51,-0.11,2013-10-22 00:00:00,1,2013-01-01 00:00:00,2016
Judy Ramirez,S044,A363,1.23,1.69,-0.46,2013-04-11 00:00:00,2,2012-12-26 00:00:00,2013
Judy Ramirez,S034,A400,1.64,1.48,0.16,2013-03-10 00:00:00,3,2013-02-03 00:00:00,2016
Joshua Williams,S066,A388,1.23,1.2,0.03,2012-12-17 00:00:00,3,2013-05-06 00:00:00,2013
Deborah Berg,S034,A341,1.21,1.26,-0.05,2013-02-21 00:00:00,3,2013-04-25 00:00:00,2016
Ms. Heidi Carrillo,S038,A342,1.37,1.2,0.17,2013-12-29 00:00:00,4,2012-12-11 00:00:00,2014
Selena Morris,S055,B747,1.29,1.6,-0.31,2013-01-21 00:00:00,4,2012-04-15 00:00:00,2015
